what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.photran.core.vpg,6.0.0.201006142322,"org.eclipse.photran.core.vpg",1305818972701
started,bundle,org.eclipse.photran.ui,6.0.0.201006142322,"org.eclipse.photran.ui",1305818972701
started,bundle,org.eclipse.php.core,2.2.0.v20100616-1900,"org.eclipse.php.core",1305818972701
started,bundle,org.eclipse.php.debug.core,2.2.0.v20100616-1900,"org.eclipse.php.debug.core",1305818972702
started,bundle,org.eclipse.php.debug.daemon,2.2.0.v20100616-1900,"org.eclipse.php.debug.daemon",1305818972702
started,bundle,org.eclipse.php.debug.ui,2.2.0.v20100616-1900,"org.eclipse.php.debug.ui",1305818972702
started,bundle,org.eclipse.php.server.core,2.2.0.v20100616-1900,"org.eclipse.php.server.core",1305818972702
started,bundle,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui",1305818972702
started,bundle,org.eclipse.sequoyah.device.backward,1.0.0.I20100614-0137,"org.eclipse.sequoyah.device.backward",1305818972702
started,bundle,org.eclipse.sequoyah.device.framework,1.0.0.I20100614-0137,"org.eclipse.sequoyah.device.framework",1305818972702
started,bundle,org.eclipse.sequoyah.device.framework.wizard,1.0.0.I20100614-0137,"org.eclipse.sequoyah.device.framework.wizard",1305818972702
started,bundle,org.eclipse.sequoyah.device.service.vncviewer,1.0.0.I20100614-0137,"org.eclipse.sequoyah.device.service.vncviewer",1305818972702
started,bundle,org.eclipse.sequoyah.localization.android,1.0.0.I20100614-0137,"org.eclipse.sequoyah.localization.android",1305818972702
started,bundle,org.eclipse.sequoyah.localization.tools,1.0.0.I20100614-0137,"org.eclipse.sequoyah.localization.tools",1305818972702
started,bundle,org.eclipse.team.svn.core,0.7.9.I20100512-1900,"org.eclipse.team.svn.core",1305818972702
started,bundle,org.eclipse.team.svn.mylyn,0.7.9.I20100512-1900,"org.eclipse.team.svn.mylyn",1305818972702
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20100512-1900,"org.eclipse.team.svn.ui",1305818972702
